first_name,last_name,firm_name,title,email,phone,website,domain,city,state,zip,address,country,niche,source,profile_url,bbb_rating,bbb_accredited,years_in_business,categories
Platinum,Tax,Platinum Tax LLC,,,(469) 500-6787,,,Irving,TX,75062-5299,,US,immigration,bbb.org,https://www.bbb.org/us/tx/irving/profile/tax-return-preparation/platinum-tax-llc-0875-90409199,A+,No,,
Nelly,Cadagan,"Nelly Cadagan, Attorney",,,(954) 945-7310,,,Fort Lauderdale,FL,33319,,US,immigration,bbb.org,https://www.bbb.org/us/fl/fort-lauderdale/profile/immigration-lawyer/nelly-cadagan-attorney-0633-90412794,,No,,
,,iCoach Support Services LLC,,,(727) 423-8629,,,St Petersburg,FL,33712-2256,,US,immigration,bbb.org,https://www.bbb.org/us/fl/st-petersburg/profile/administrative-services/icoach-support-services-llc-0653-90414020,A+,Yes,,
,,"Carmona Law, PA",,,(407) 757-1628,,,Orlando,FL,32832,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/family-lawyer/carmona-law-pa-0733-90415104,A+,Yes,,
,,"Meltzer & Bell, P.A.",,,(561) 557-8686,,,Fort Lauderdale,FL,33301-5000,,US,immigration,bbb.org,https://www.bbb.org/us/fl/fort-lauderdale/profile/legal-services/meltzer-bell-pa-0633-90418040,A+,Yes,,
Florida,Center,"Florida Immigration Law Center, P.A.",,,(941) 467-1696,,,Tampa,FL,34236-5955,,US,immigration,bbb.org,https://www.bbb.org/us/fl/tampa/profile/lawyers/florida-immigration-law-center-pa-0653-90418952,A+,No,,
,,Immigration 4 US,,,(877) 531-5599,,,Miami,FL,33156,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/immigration-consultant/immigration-4-us-0633-90421170,A+,No,,
,,"Itamcap, LLC",,,(877) 711-4334,,,Key Biscayne,FL,33149-1526,,US,immigration,bbb.org,https://www.bbb.org/us/fl/key-biscayne/profile/immigration-consultant/itamcap-llc-0633-90425286,A-,Yes,,
,,LC Immigration Services LLC,,,(786) 806-2084,,,Miami,FL,33122-7110,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/immigration-consultant/lc-immigration-services-llc-0633-90432623,A+,No,,
,,Notary & Tax Services by Reyna LLC,,,(239) 269-3818,,,Naples,FL,34116-7706,,US,immigration,bbb.org,https://www.bbb.org/us/fl/naples/profile/notary-public/notary-tax-services-by-reyna-llc-0653-90439816,A+,No,,
,,"A & DLG, C.A, Corp",,,(813) 284-5308,,,Tampa,FL,33604-1072,,US,immigration,bbb.org,https://www.bbb.org/us/fl/tampa/profile/administrative-services/a-dlg-ca-corp-0653-90440530,A+,Yes,,
,,DeLaFuente Genealogy & Immigration Services,,,(757) 776-9510,,,St Petersburg,FL,33713-2223,,US,immigration,bbb.org,https://www.bbb.org/us/fl/st-petersburg/profile/genealogy/delafuente-genealogy-immigration-services-0653-90440661,A ,No,,
,,DiBlanco Premier Tax & Accounting Inc.,,,(305) 978-1585,,,Miami,FL,33166-6204,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/accounting/diblanco-premier-tax-accounting-inc-0653-90440779,A+,No,,
Ramon,Carrion,"Ramon Carrion, P.A.",,,(727) 799-9855,,,Tampa,FL,33607-5803,,US,immigration,bbb.org,https://www.bbb.org/us/fl/tampa/profile/immigration-lawyer/ramon-carrion-pa-0653-90442590,A+,No,,
,,Immigration & Tax Services,,,(813) 931-3124,,,Tampa,FL,33604-5794,,US,immigration,bbb.org,https://www.bbb.org/us/fl/tampa/profile/immigration-consultant/immigration-tax-services-0653-90443793,A+,No,,
,,Julmalex Service Center LLC,,,(844) 441-5701,,,Sarasota,FL,34237-5352,,US,immigration,bbb.org,https://www.bbb.org/us/fl/sarasota/profile/tax-return-preparation/julmalex-service-center-llc-0653-90444216,A+,No,,
Niwendex,Enterprises,Niwendex Enterprises LLC,,,(239) 832-5356,,,Naples,FL,34112-6236,,US,immigration,bbb.org,https://www.bbb.org/us/fl/naples/profile/credit-repair-services/niwendex-enterprises-llc-0653-90449046,F ,No,,
,,Kremenchuker Law Group P.A.,,,(239) 995-3425,,,Fort Myers,FL,34287,,US,immigration,bbb.org,https://www.bbb.org/us/fl/fort-myers/profile/lawyers/kremenchuker-law-group-pa-0653-90449363,A+,No,,
,,"Nancy H. Parker, P.A.",,,(727) 588-3300,,,Largo,FL,33771-3519,,US,immigration,bbb.org,https://www.bbb.org/us/fl/largo/profile/immigration-lawyer/nancy-h-parker-pa-0653-90450857,A+,No,,
,,JD Kare Enterprises,,,(239) 674-7204,,,Lehigh Acres,FL,33971,,US,immigration,bbb.org,https://www.bbb.org/us/fl/lehigh-acres/profile/tax-return-preparation/jd-kare-enterprises-0653-90451847,A+,No,,
,,MJ Precision Testing Center & Services LLC,,,(656) 238-4203,,,Tampa,FL,33617-7731,,US,immigration,bbb.org,https://www.bbb.org/us/fl/tampa/profile/laboratory-testing/mj-precision-testing-center-services-llc-0653-90453765,A+,No,,
,,US Immigration Zone,,,(727) 263-0119,,,St Petersburg,FL,33702,,US,immigration,bbb.org,https://www.bbb.org/us/fl/st-petersburg/profile/immigration-consultant/us-immigration-zone-0653-90454259,A ,No,,
,,The Makar Law Firm,,,(813) 756-6600,,,Plant City,FL,33563-4325,,US,immigration,bbb.org,https://www.bbb.org/us/fl/plant-city/profile/immigration-lawyer/the-makar-law-firm-0653-90454967,A+,No,,
,,Migrausa5 LLC,,,(813) 460-6709,,,Wesley Chapel,FL,33544,,US,immigration,bbb.org,https://www.bbb.org/us/fl/wesley-chapel/profile/immigration-consultant/migrausa5-llc-0653-90455374,A-,No,,
,,"Veritas Immigration Law, P.A.",,,(305) 306-7833,,,Naples,FL,34103,,US,immigration,bbb.org,https://www.bbb.org/us/fl/naples/profile/immigration-lawyer/veritas-immigration-law-pa-0653-90455588,A+,No,,
,,Port Royal Services LLC,,,(239) 467-0483,,,Naples,FL,34110,,US,immigration,bbb.org,https://www.bbb.org/us/fl/naples/profile/immigration-consultant/port-royal-services-llc-0653-90456331,A ,No,,
,,Lisinski Law Firm,,,(858) 727-3537,,,Tampa,FL,33609-3106,,US,immigration,bbb.org,https://www.bbb.org/us/fl/tampa/profile/immigration-lawyer/lisinski-law-firm-0653-90458305,A+,No,,
Wendy,Whitt,Wendy Whitt Law Firm,,,(214) 431-5237,,,Plano,TX,75024-3699,,US,immigration,bbb.org,https://www.bbb.org/us/tx/plano/profile/immigration-lawyer/wendy-whitt-law-firm-0875-90461820,,No,,
Roy,Petty,"Roy Petty & Associates, PLLC",,,(214) 905-1420,,,Dallas,TX,75247-3723,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/roy-petty-associates-pllc-0875-90514393,A+,No,,
,,Electronic Travel Authorization Corp,,,(754) 971-2275,,,Pembroke Pines,FL,33029-1414,,US,immigration,bbb.org,https://www.bbb.org/us/fl/pembroke-pines/profile/immigration-consultant/electronic-travel-authorization-corp-0633-90547480,,No,,
Frank,Perez,Law Office of Frank Perez,,,(214) 828-9911,,,Dallas,TX,75227-5219,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/lawyers/law-office-of-frank-perez-0875-90548062,,No,,
,,"Kraft & Associates, Attorneys at Law, P.C",,,(214) 999-9999,,,Dallas,TX,75207-2503,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/lawyers/kraft-associates-attorneys-at-law-pc-0875-90552033,A+,Yes,,
,,Law Offices of Hyder & Overas,,,(757) 855-7107,,,Virginia Beach,VA,23462,,US,immigration,bbb.org,https://www.bbb.org/us/va/virginia-beach/profile/immigration-lawyer/law-offices-of-hyder-overas-0583-90553998,A-,No,,
,,"Reich & Mancini, P.A.",,,(772) 878-9800,,,Port Saint Lucie,FL,34986-3413,,US,immigration,bbb.org,https://www.bbb.org/us/fl/port-saint-lucie/profile/immigration-lawyer/reich-mancini-pa-0633-90555461,A+,No,,
,,JCP Law Firm,,,(214) 631-8472,,,Dallas,TX,75247,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/jcp-law-firm-0875-90558044,,No,,
,,"Malescu Law, PA",,,(786) 410-6841,,,Miami,FL,33131,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/immigration-lawyer/malescu-law-pa-0633-90560308,A+,Yes,,
Noelia,Ramos,"Noelia M Ramos, P.A.",,,(786) 300-8117,,,Doral,FL,33172-2216,,US,immigration,bbb.org,https://www.bbb.org/us/fl/doral/profile/immigration-lawyer/noelia-m-ramos-pa-0633-90563608,A+,No,,
,,Narcisse's Immigration Services,,,(561) 667-3599,,,Riviera Beach,FL,33404-4541,,US,immigration,bbb.org,https://www.bbb.org/us/fl/riviera-beach/profile/immigration-consultant/narcisses-immigration-services-0633-90564585,A+,No,,
Karina,Arzumanova,"Law Offices of Karina Arzumanova, P.A.",,,(561) 306-1789,,,Boca Raton,FL,33431-4159,,US,immigration,bbb.org,https://www.bbb.org/us/fl/boca-raton/profile/immigration-lawyer/law-offices-of-karina-arzumanova-pa-0633-90565264,A+,Yes,,
,,Tramites De Inmigracion USA Corp,,,(786) 776-7152,,,Miami,FL,33176-8164,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/immigration-consultant/tramites-de-inmigracion-usa-corp-0633-90566736,A+,No,,
,,"Aguado Immigration Firm, PLLC",,,(305) 444-8886,,,Coral Gables,FL,33134-6730,,US,immigration,bbb.org,https://www.bbb.org/us/fl/coral-gables/profile/immigration-lawyer/aguado-immigration-firm-pllc-0633-90566945,F ,No,,
,,"The Law Office of John Vernon Moore, P.A.",,,(321) 529-7777,,,Melbourne,FL,32935,,US,immigration,bbb.org,https://www.bbb.org/us/fl/melbourne/profile/lawyers/the-law-office-of-john-vernon-moore-pa-0733-90573244,,No,,
,,"G.E.B. Global, P.A.",,,(305) 967-6314,,,Miami,FL,33131-3302,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/immigration-lawyer/geb-global-pa-0633-90577405,A+,No,,
Vaneskha,Hyacintheuire,"The Law Office of Vaneskha Hyacinthe, Esquire",,,(407) 326-0797,,,Ocoee,FL,34761,,US,immigration,bbb.org,https://www.bbb.org/us/fl/ocoee/profile/lawyers/the-law-office-of-vaneskha-hyacinthe-esquire-0733-90578473,,No,,
,,"411Taxes.com, LLC",,,(786) 299-5456,,,Hialeah,FL,33012,,US,immigration,bbb.org,https://www.bbb.org/us/fl/hialeah/profile/tax-return-preparation/411taxescom-llc-0633-90581885,A+,Yes,,
MMS,Assistance,"MMS Assistance, Inc.",,,(800) 494-7909,,,Fort Lauderdale,FL,33309-2180,,US,immigration,bbb.org,https://www.bbb.org/us/fl/fort-lauderdale/profile/immigration-consultant/mms-assistance-inc-0633-90585463,A+,No,,
,,"USA International Service Center, LLC",,,(305) 262-8255,,,West Miami,FL,33144-5004,,US,immigration,bbb.org,https://www.bbb.org/us/fl/west-miami/profile/tax-return-preparation/usa-international-service-center-llc-0633-90585915,A+,Yes,,
,,Inmigracion Por Bajos Recursos LLC,,,(786) 464-0830,,,Hialeah,FL,33012-2189,,US,immigration,bbb.org,https://www.bbb.org/us/fl/hialeah/profile/immigration-consultant/inmigracion-por-bajos-recursos-llc-0633-90586278,,No,,
,,IP Tax and Immigration,,,(786) 320-1989,,,Miami,FL,33185-4828,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/immigration-consultant/ip-tax-and-immigration-0633-90590938,A+,No,,
Immigration,Corp,Immigration Associates Corp,,,(305) 567-9668,,,Miami,FL,33126-2252,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/immigration-consultant/immigration-associates-corp-0633-90593020,A+,No,,
,,Tgfb LLC,,,(772) 251-9439,,,Port St Lucie,FL,34952-1417,,US,immigration,bbb.org,https://www.bbb.org/us/fl/port-st-lucie/profile/immigration-consultant/tgfb-llc-0633-90605894,,No,,
,,USA Latino Tax and Accounting LLC,,,(407) 745-5587,,,Orlando,FL,32877-1154,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/taxes/usa-latino-tax-and-accounting-llc-0733-90610606,A+,No,,
Yamira,Acevedo,"Yamira Acevedo, Esq., Law Office LLC",,,(407) 844-7075,,,Orlando,FL,32828-8732,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/lawyers/yamira-acevedo-esq-law-office-llc-0733-90611695,,No,,
,,Kettelsen Consulting LLC (TN Visa Advisors),,,(786) 933-8495,,,Miami,FL,33130,,US,immigration,bbb.org,https://www.bbb.org/us/fl/miami/profile/immigration-consultant/kettelsen-consulting-llc-tn-visa-advisors-0633-90612766,,No,,
,,United States Immigration Assistance LLC,,,(833) 874-2669,,,Orlando,FL,32809-7671,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/immigration-consultant/united-states-immigration-assistance-llc-0733-90642785,A+,No,,
,,Galaxy Universal Services Inc,,,(407) 450-4720,,,Orlando,FL,32805,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/tax-return-preparation/galaxy-universal-services-inc-0733-90643752,,No,,
,,Paula Montoya Law LLC,,,(407) 906-9126,,,Orlando,FL,32819,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/lawyers/paula-montoya-law-llc-0733-90644733,,No,,
,,Magnolia Immigration Law,,,(321) 558-2555,,,Orlando,FL,32803,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/immigration-lawyer/magnolia-immigration-law-0733-90647820,,No,,
,,Y & I Multiservices Inc,,,(407) 745-6121,,,Orlando,FL,32809-5763,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/tax-return-preparation/y-i-multiservices-inc-0733-90648603,,No,,
,,"Central Florida Immigration Attorneys, PPLC",,,(407) 710-9026,,,Orlando,FL,32809-4691,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/lawyers/central-florida-immigration-attorneys-pplc-0733-90648725,,No,,
Terra,Immigrationrtners,Terra Immigration Partners,,,(407) 818-1244,,,Orlando,FL,32835-3291,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/immigration-lawyer/terra-immigration-partners-0733-90701212,,No,,
,,FilAm Immigration Services,,,(321) 222-9998,,,Longwood,FL,32779,,US,immigration,bbb.org,https://www.bbb.org/us/fl/longwood/profile/immigration-consultant/filam-immigration-services-0733-90701976,A+,No,,
,,Mr Rob Tax Services,,,(407) 497-0847,,,Orlando,FL,32819-5257,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/taxes/mr-rob-tax-services-0733-90705105,B-,No,,
,,"Alvarado Immigration & Naturalization Services, LLC",,,(321) 947-1330,,,Kissimmee,FL,34747-1494,,US,immigration,bbb.org,https://www.bbb.org/us/fl/kissimmee/profile/immigration-consultant/alvarado-immigration-naturalization-services-llc-0733-90707890,,No,,
,,Loyalty Tax And Immigration Services,,,(407) 731-0163,,,Orlando,FL,32811,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/taxes/loyalty-tax-and-immigration-services-0733-90709252,,No,,
Randall,Hanson,Law Office Of Randall Hanson,,,(407) 491-2656,,,Oviedo,FL,32765,,US,immigration,bbb.org,https://www.bbb.org/us/fl/oviedo/profile/immigration-lawyer/law-office-of-randall-hanson-0733-90709334,,No,,
,,SCG Law & Language,,,(407) 706-8103,,,Apopka,FL,32712,,US,immigration,bbb.org,https://www.bbb.org/us/fl/apopka/profile/notary-public-seals/scg-law-language-0733-90710412,,No,,
,,Abdin Law,,,(407) 300-0003,,,Orlando,FL,32819,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/immigration-lawyer/abdin-law-0733-90711614,A+,No,,
,,"Freedom Immigration Advocate Center, Inc.",,,(407) 910-4770,,,Kissimmee,FL,34741-7867,,US,immigration,bbb.org,https://www.bbb.org/us/fl/kissimmee/profile/immigration-consultant/freedom-immigration-advocate-center-inc-0733-90716327,,No,,
,,"5A Florida Immigration Attorneys, LLC",,,(407) 710-2305,,,Orlando,FL,32807,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/immigration-lawyer/5a-florida-immigration-attorneys-llc-0733-90717851,,No,,
,,Ilabaca Law PLLC,,,(407) 917-2087,,,Longwood,FL,32752,,US,immigration,bbb.org,https://www.bbb.org/us/fl/longwood/profile/lawyers/ilabaca-law-pllc-0733-90718986,,No,,
,,Mejia Tax Services,,,(407) 748-8896,,,Orlando,FL,32807-3182,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/tax-return-preparation/mejia-tax-services-0733-90734555,A+,No,,
Mighty,Solutions,Mighty Solutions LLC,,,(407) 655-2255,,,Celebration,FL,34747,,US,immigration,bbb.org,https://www.bbb.org/us/fl/celebration/profile/accounting/mighty-solutions-llc-0733-90759055,,No,,
,,Acalde Legal,,,(407) 801-9230,,,Orlando,FL,32801,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/lawyers/acalde-legal-0733-90761620,,No,,
,,Samaroo Law,,,(407) 250-1200,,,Orlando,FL,32801,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/lawyers/samaroo-law-0733-90762772,,No,,
,,"Law Office of T. Christopher Lewis, PLLC.",,,(817) 795-3900,,,Dallas,TX,75207-4302,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/lawyers/law-office-of-t-christopher-lewis-pllc-0875-90797234,,No,,
,,Unidos Por Ecuador Of Central Florida Inc.,,,(407) 951-5184,,,Casselberry,FL,32707,,US,immigration,bbb.org,https://www.bbb.org/us/fl/casselberry/profile/immigration-consultant/unidos-por-ecuador-of-central-florida-inc-0733-90797589,,No,,
,,"Usher Law Firm, P.A.",,,(352) 644-9037,,,Ocala,FL,34471-4444,,US,immigration,bbb.org,https://www.bbb.org/us/fl/ocala/profile/immigration-lawyer/usher-law-firm-pa-0733-90825037,,No,,
,,"Portillo Immigration Law, P.A.",,,(407) 780-2772,,,Orlando,FL,32801,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/immigration-lawyer/portillo-immigration-law-pa-0733-90826727,,No,,
,,Upward Immigration,,,(407) 308-2874,,,Orlando,FL,32828-7365,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/legal-document-help/upward-immigration-0733-90828150,,No,,
,,"Riad Law, PLLC",,,(407) 362-1946,,,Orlando,FL,32801,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/lawyers/riad-law-pllc-0733-90829309,,No,,
,,"S.K. Burt Law, P.A.",,,(407) 308-2936,,,Altamonte Springs,FL,32714,,US,immigration,bbb.org,https://www.bbb.org/us/fl/altamonte-springs/profile/lawyers/sk-burt-law-pa-0733-90831385,A+,No,,
,,"IncomeHills, Inc",,,(407) 448-1975,,,Orlando,FL,32819-9077,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/tax-return-preparation/incomehills-inc-0733-90832354,A+,No,,
,,Consulate of Dominican Republic,,,(407) 841-2714,,,Orlando,FL,32803-5211,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/immigration-consultant/consulate-of-dominican-republic-0733-90832876,,No,,
,,"Symphorien-Saavedra Law, P.A.",,,(407) 802-1717,,,Orlando,FL,32801,,US,immigration,bbb.org,https://www.bbb.org/us/fl/orlando/profile/lawyers/symphorien-saavedra-law-pa-0733-90833051,,No,,
,,Ledger Life Solutions LLC,,,(407) 777-2890,,,Rockledge,FL,32955,,US,immigration,bbb.org,https://www.bbb.org/us/fl/rockledge/profile/immigration-consultant/ledger-life-solutions-llc-0733-90833678,,No,,
,,Ana M. Garza Bookkeeping Services,,,(972) 271-9816,,,Garland,TX,75041-3436,,US,immigration,bbb.org,https://www.bbb.org/us/tx/garland/profile/accounting/ana-m-garza-bookkeeping-services-0875-90900056,,No,,
,,Imigrate and Save,,,(800) 609-2912,,,Dallas,TX,75231,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-consultant/imigrate-and-save-0875-90936250,,No,,
Latinosome,Tax,Latinos Income Tax Inc,,,(214) 351-9999,,,Dallas,TX,75229-5682,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/tax-return-preparation/latinos-income-tax-inc-0875-91057049,A+,Yes,,
,,United Immigration Bonds,,,(469) 779-0101,,,Dallas,TX,75247,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-consultant/united-immigration-bonds-0875-91064736,A+,Yes,,
,,Pollak PLLC,,,(214) 307-5510,,,Addison,TX,75001,,US,immigration,bbb.org,https://www.bbb.org/us/tx/addison/profile/immigration-lawyer/pollak-pllc-0875-91319139,A+,No,,
Alexander,Borell,Law Offices Of Alexander E. Borell,,,(214) 519-1977,,,Dallas,TX,75225-5603,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/law-offices-of-alexander-e-borell-0875-91321577,A+,No,,
,,Chavarria Law Firm,,,(972) 827-8359,,,Dallas,TX,75247,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/chavarria-law-firm-0875-91324333,,No,,
,,"Ahluwalia Law Offices,P.C.",,,(972) 361-0606,,,Dallas,TX,75254,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/ahluwalia-law-officespc-0875-91326226,,No,,
,,Law Office of Emma Guzman Ramon,,,(940) 206-4883,,,Denton,TX,76201,,US,immigration,bbb.org,https://www.bbb.org/us/tx/denton/profile/immigration-lawyer/law-office-of-emma-guzman-ramon-0875-91336304,C ,No,,
,,Advance Tax Service & Immigration,,,(806) 291-8787,,,Plainview,TX,79072-5429,,US,immigration,bbb.org,https://www.bbb.org/us/tx/plainview/profile/tax-return-preparation/advance-tax-service-immigration-0875-91340758,A+,No,,
,,Light Of Hope Immigration Law Center Inc.,,,(469) 229-0590,,,Plano,TX,75074-5944,,US,immigration,bbb.org,https://www.bbb.org/us/tx/plano/profile/immigration-consultant/light-of-hope-immigration-law-center-inc-0875-91342293,C-,No,,
,,Bailey & Galyen Attorneys at Law,,,(903) 306-1981,,,Carrollton,TX,75503,,US,immigration,bbb.org,https://www.bbb.org/us/tx/carrollton/profile/lawyers/bailey-galyen-attorneys-at-law-0875-91342701,A+,Yes,,
,,Bailey & Galyen Attorneys at Law,,,(915) 777-3332,,,Lubbock,TX,79928,,US,immigration,bbb.org,https://www.bbb.org/us/tx/lubbock/profile/lawyers/bailey-galyen-attorneys-at-law-0875-91342702,A+,Yes,,
,,Bailey & Galyen Attorneys at Law,,,(915) 777-3332,,,Mesquite,TX,79928,,US,immigration,bbb.org,https://www.bbb.org/us/tx/mesquite/profile/lawyers/bailey-galyen-attorneys-at-law-0875-91342703,A+,Yes,,
,,Bailey & Galyen Attorneys at Law,,,(915) 777-3332,,,Plano,TX,79928,,US,immigration,bbb.org,https://www.bbb.org/us/tx/plano/profile/lawyers/bailey-galyen-attorneys-at-law-0875-91342704,A+,Yes,,
,,"The United Firm | La Liga Defensora, APC",,,(323) 933-9500,,,Dallas,TX,78752-1566,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/the-united-firm---la-liga-defensora-apc-0875-91345596,A+,Yes,,
,,"Proyecto Inmigrante ICS, Inc.",,,(888) 793-2182,,,Grand Prairie,TX,75051-1517,,US,immigration,bbb.org,https://www.bbb.org/us/tx/grand-prairie/profile/immigration-consultant/proyecto-inmigrante-ics-inc-0875-91345738,C ,No,,
,,"Asare Legal, PLLC",,,(469) 883-0628,,,Irving,TX,75038,,US,immigration,bbb.org,https://www.bbb.org/us/tx/irving/profile/immigration-lawyer/asare-legal-pllc-0875-91347743,A ,No,,
,,Dallas Immigration Lawyers,,,(817) 373-5535,,,Dallas,TX,75226,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-lawyer/dallas-immigration-lawyers-0875-91348806,A-,No,,
Alberto,Herrera,"Alberto Herrera, Attorney at Law",,,(469) 855-2693,,,Dallas,TX,75244,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/family-lawyer/alberto-herrera-attorney-at-law-0875-91349492,A-,No,,
Gestion,Garantizada,Gestion Garantizada LLC,,,(469) 602-9463,,,Dallas,TX,75254-4412,,US,immigration,bbb.org,https://www.bbb.org/us/tx/dallas/profile/immigration-consultant/gestion-garantizada-llc-0875-91351215,A-,No,,
,,HB Visa Assistance LLC,,,(786) 569-3817,,,Forney,TX,75126-4172,,US,immigration,bbb.org,https://www.bbb.org/us/tx/forney/profile/immigration-consultant/hb-visa-assistance-llc-0875-91351938,D+,No,,
,,"Whelchel & Carlton, LLP",,,(229) 228-4333,,,Thomasville,GA,31768-4571,,US,immigration,bbb.org,https://www.bbb.org/us/ga/thomasville/profile/lawyers/whelchel-carlton-llp-0743-91802390,A+,No,,
,,"Delgado Law Firm, LLC",,,(470) 304-4127,,,Atlanta,GA,30341-4218,,US,immigration,bbb.org,https://www.bbb.org/us/ga/atlanta/profile/immigration-lawyer/delgado-law-firm-llc-0443-91821448,A+,No,,
,,Fingerprinters R Us Limited Co.,,,(470) 753-3350,,,Stockbridge,GA,30281,,US,immigration,bbb.org,https://www.bbb.org/us/ga/stockbridge/profile/notary-public/fingerprinters-r-us-limited-co-0443-91823736,,No,,
,,PVB Law LLC,,,(706) 722-5100,,,Augusta,GA,30901-5200,,US,immigration,bbb.org,https://www.bbb.org/us/ga/augusta/profile/immigration-lawyer/pvb-law-llc-0743-91824002,A+,No,,
,,"Latitude Immigration Assistance Hub, LLC",,,(470) 345-0655,,,Stockbridge,GA,30281-3463,,US,immigration,bbb.org,https://www.bbb.org/us/ga/stockbridge/profile/immigration-consultant/latitude-immigration-assistance-hub-llc-0443-91825339,A+,Yes,,
,,"Porras Law, LLC",,,(770) 746-4228,,,Kennesaw,GA,30144-7168,,US,immigration,bbb.org,https://www.bbb.org/us/ga/kennesaw/profile/immigration-lawyer/porras-law-llc-0443-91825420,A+,Yes,,
,,"OmniQuest Services, LLC",,,(404) 474-3125,,,Conyers,GA,30013-1297,,US,immigration,bbb.org,https://www.bbb.org/us/ga/conyers/profile/notary-public/omniquest-services-llc-0443-91826713,A+,No,,
,,"Alladi Law, LLC",,,(404) 981-8778,,,Alpharetta,GA,30009,,US,immigration,bbb.org,https://www.bbb.org/us/ga/alpharetta/profile/immigration-lawyer/alladi-law-llc-0443-91830529,A+,Yes,,
,,"Koozakar, LLC",,,(678) 600-6262,,,Peachtree Corners,GA,30092,,US,immigration,bbb.org,https://www.bbb.org/us/ga/peachtree-corners/profile/business-services/koozakar-llc-0443-91830573,A+,No,,
,,"Malone Immigration Law, LLC",,,(404) 369-1180,,,Atlanta,GA,30326,,US,immigration,bbb.org,https://www.bbb.org/us/ga/atlanta/profile/immigration-lawyer/malone-immigration-law-llc-0443-91833480,A ,No,,
,,"Malone Immigration Law, LLC",,,(404) 369-1180,,,Atlanta,GA,30326,,US,immigration,bbb.org,https://www.bbb.org/us/ga/atlanta/profile/immigration-lawyer/malone-immigration-law-llc-0443-91833481,C ,No,,
,,Kramer Partners,,,(404) 371-1835,,,Decatur,GA,30030,,US,immigration,bbb.org,https://www.bbb.org/us/ga/decatur/profile/immigration-lawyer/kramer-partners-0443-91835758,A-,No,,
Americanthways,Consulting,"American Pathways Consulting, LLC",,,(470) 991-9906,,,Duluth,GA,30096,,US,immigration,bbb.org,https://www.bbb.org/us/ga/duluth/profile/consultant/american-pathways-consulting-llc-0443-91837384,A+,Yes,,
,,"Rondesse Legal, LLC",,,(434) 608-0088,,,Cumming,GA,30040,,US,immigration,bbb.org,https://www.bbb.org/us/ga/cumming/profile/lawyers/rondesse-legal-llc-0443-91837726,A+,Yes,,
