first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,practice_areas,languages,law_school,member_since
Rocio Sanchez,Flores,SFR Law Corporation,Immigration Attorney,,,http://www.sfrlc.com,sfrlc.com,San Diego,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=84017&A=141906,General,,Universidad Autonoma de Tlaxcala,2018
Samira,Ghaderi,Ghaderi Law Firm,Immigration Attorney,,,http://www.ghaderilaw.com,ghaderilaw.com,Mclean,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=84026&A=126716,,,American University - Washington College of Law,2018
Yasmin E,Voglewede,"Elvora Law Firm, PLLC",Immigration Attorney,,,http://elvoralaw.com,elvoralaw.com,San Antonio,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=84075&A=125891,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,"St. Mary's University, School of Law",2018
Abbie Alejandro,Rosario,Lively Law Firm,Immigration Attorney,,,,,Chralotte,NC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=84164&A=478313,Consular Processing; Deferred Action; Deportation - Removal; Family; Naturalization; Waivers,,Western Michigan University Cooley Law School,2018
Michael G,Moyse,Law Office of Michael Moyse,Immigration Attorney,,,https://immigrationjourney.net,immigrationjourney.net,Chicago,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=84170&A=145211,Adoption; Afghan Assistance; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,Western Michigan,2018
Zachary Ryan,New,"Joseph & Hall, P.C.",Immigration Attorney,,,http://www.immigrationissues.com,immigrationissues.com,Aurora,CO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=84654&A=142419,Business & Employment; Employer Sanctions; Investor; Litigation,,University of Colorado Law School,2018
Shahinparvin,Qureshi,Shahin Qureshi Law Offices PLLC,Immigration Attorney,,,,,Nashua,NH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=84859&A=142140,Business & Employment; Consular Processing; Family; Naturalization; Students and Exchange Visitors; Waivers,,"University of Baltimore, School of Law",2018
Scott Andrew,Fulks,"Missio Law, P.A.",Immigration Attorney,,,http://www.missiolaw.com,missiolaw.com,Eden Prairie,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=85092&A=137340,Business & Employment; Consular Processing; Deportation - Removal; Family; Litigation; Naturalization,,"University of St. Thomas, School of Law",2018
Kimberly,Fasking,Fasking Law,Immigration Attorney,,,http://www.fasking.law,fasking.law,Decatur,AL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=85430&A=143446,Deferred Action; Deportation - Removal; Litigation,,Cumberland School of law,2018
Jose Vinicius Bicalho,Costa Jr.,Bicalho Legal Consulting P.A.,Immigration Attorney,,,http://www.bicalho.com,bicalho.com,Orlando,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=85571&A=486110,Business & Employment,,"University of Southern California, Gould School of Law",2022
Ashley Ross,White,"Law Office of Ashley Ross White, LLC",Immigration Attorney,,,http://www.rosswhitelaw.com,rosswhitelaw.com,Eugene,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=85606&A=135226,Afghan Assistance; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Willamette University, School of Law",2018
Maria,Hajar,Law Office of Maria Hajar,Immigration Attorney,,,http://www.hajarlaw.com,hajarlaw.com,BELLEVUE,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=85770&A=472995,Afghan Assistance; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Naturalization; Ukrainian Assistance; Waivers,,"Washington University, School of Law",2018
Henry Douglast,Hollithron,"Hollithron Advocates, P.C.",Immigration Attorney,,,http://www.hollithronadvocates.com,hollithronadvocates.com,Denver,CO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=85834&A=145301,Afghan Assistance; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; Litigation; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,"University of Denver, Sturm College of Law",2018
Ingrid,Perez,"IBP Immigration Law, PLLC",Immigration Attorney,,,https://ibplaw.com,ibplaw.com,Winter Park,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=86222&A=151612,Business & Employment; Consular Processing; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,Fordham University  School of Law,2018
Ashlyn,Kahler-Rios,Caplan & Earnest,Immigration Attorney,,,https://celaw.com,celaw.com,Boulder,CO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=86267&A=558119,Business & Employment,,University of Colorado Law School,2018
Jeffrey Daniel,Cohn,"Cohn Law, LLC",Immigration Attorney,,,https://www.jeffcohnlaw.com,jeffcohnlaw.com,Northbrook,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=86449&A=482376,Afghan Assistance; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,"DePaul University, College of Law",2018
Sylvia A,Martin,"Bromberg, Petre & Martin",Immigration Attorney,,,https://www.bromberglaw.com,bromberglaw.com,Arlington,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=86576&A=486631,Parole in Place,,"University of Georgia, School of Law",2018
Katherine Fidel Del,Rosario,Davis & Campbell,Immigration Attorney,,,https://dcamplaw.com,dcamplaw.com,Chicago,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=86607&A=140851,Afghan Assistance; Business & Employment; Consular Processing; Deferred Action; Family; General; Naturalization; Waivers,Tagalog,"Illinois Institute of Technology, Chicago-Kent College of Law",2019
Devin Shamir,Luqman,Luqman Law,Immigration Attorney,,,https://www.luqmanlaw.com,luqmanlaw.com,Frederick,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=86685&A=478768,Adoption,,"University of Baltimore, School of Law",2019
Arif,Gozel,Gozel Law Firm PC,Immigration Attorney,,,https://www.gozellaw.com,gozellaw.com,Clifton,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=86708&A=559100,Asylum; Business & Employment; Consular Processing; Deportation - Removal; Detained Immigrants; Family; General; H-1B; Health Care Related Professionals; Investor; Litigation; Naturalization; Parole in Place; PERM; Students and Exchange Visitors; Waivers,Turkish; Azerbaijani,Rutgers University Law School,2019
Suryia,Rahman,Gehi & Associates,Immigration Attorney,,,http://www.gehilaw.com,gehilaw.com,Jackson Heights,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=86920&A=137436,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,Bengali,"University of Florida, Levin College of Law",2019
Mariam N.,El-Shamaa,MNE Law Office,Immigration Attorney,,,http:,,Worthington,"Ohio, Ohio",US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=86980&A=487224,,,"Ohio State University, Moritz College of Law",2018
Andrew James,Rankin,Law Office of Andrew J. Rankin,Immigration Attorney,,,,,Memphis,TN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=87093&A=478677,Afghan Assistance; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Memphis, Cecil C. Humphreys School of Law",2018
Claire E,Dixon,"Dixon Law, LLC",Immigration Attorney,,,http://www.dixonlaw.net,dixonlaw.net,Lakewood,CO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=87099&A=526797,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Litigation; Naturalization; Parole in Place; Waivers,,"University of Denver, Sturm College of Law",2018
Julie,Keegan,Keegan Immigration Law PLLC,Immigration Attorney,,,http://www.KeeganImmigrationLaw.com,keeganimmigrationlaw.com,Annandale,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=87236&A=469074,Afghan Assistance; Consular Processing; Deferred Action; Family; General; Naturalization; Waivers,,"George Mason University, Antonin Scalia Law School",2020
AYESHA,CHIDOLUE,"The Chidolue Law Firm, PLLC",Immigration Attorney,,,https://www.chidoluelaw.com,chidoluelaw.com,Roswell,GA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=87251&A=486615,Parole in Place,,George Washington University Law School,2021
Luke,Niermann,"Joseph & Hall, P.C.",Immigration Attorney,,,http://www.immigrationissues.com,immigrationissues.com,Aurora,CO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=87430&A=468977,Afghan Assistance; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,"University of Denver, Sturm College of Law",2018
William,McNamara,"McNamara Law Office, PLLC",Immigration Attorney,,,https://www.iol.law,iol.law,Denver,CO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=87807&A=557808,Business & Employment; Consular Processing; Family; General; Naturalization; Parole in Place; Students and Exchange Visitors; Waivers,,University of Colorado Law School,2020
Natalia,Patino,Church World Service,Immigration Attorney,,,https://cwssoutheast.org,cwssoutheast.org,Doral,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=87817&A=489308,Afghan Assistance; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Parole in Place; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,"University of Miami, School of Law",2019
Juliana,Mojica,Mojica Law Group PC,Immigration Attorney,,,http:,,Pasadena,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=87967&A=549877,Consular Processing; Deferred Action; Family; Litigation; Naturalization; Waivers,,New York Law School,2019
Lea,Oliveira,Lea Oliveira Law Office,Immigration Attorney,,,https://en.lawofficeleaoliveira.com,en.lawofficeleaoliveira.com,Stamford,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88006&A=553950,Consular Processing; Deferred Action; Deportation - Removal; Naturalization; Parole in Place; Waivers,,"University of Connecticut, School of Law",2019
Julie C,Hancock,"Julie C. Hancock, Your Virtual Advocate",Immigration Attorney,,,http://www.yourvirtualadvocate.com,yourvirtualadvocate.com,De Pere,WI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88058&A=137270,Business & Employment; Consular Processing; Investor; Parole in Place; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,"Barry University, Dwayne O. Andreas School of Law",2019
Brian Thomas,Lisonbee,"Lisonbee Immigration Law, L.L.C.",Immigration Attorney,,,https://www.lisonbeeimmigrationlaw.com,lisonbeeimmigrationlaw.com,Lincoln,NE,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88126&A=486173,Business & Employment,,"University of Nebraska, College of Law",2019
Karan,Malhotra,Malhotra & Associates,Immigration Attorney,,,,,Newark,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88129&A=469026,Deferred Action; Family; General; Naturalization; Students and Exchange Visitors,,New England Law Boston,2019
Diyora,Ismailova,DIYORA LAW OFFICE PLLC,Immigration Attorney,,,https://www.waimmigrationattorney.com,waimmigrationattorney.com,Renton,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88130&A=474325,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Parole in Place; Ukrainian Assistance; Waivers,,WIUT & University of Georgia,2019
Mohammed,Ibrahim,Ibrahim Law Global,Immigration Attorney,,,http://www.ibrahimlawyer.com,ibrahimlawyer.com,Hickory Hills,IL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88157&A=141512,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; Investor; Litigation; Naturalization,,Valparaiso University,2019
Carl,Hurvich,10 High Street,Immigration Attorney,,,https://brookslawfirm.com,brookslawfirm.com,Medford,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88250&A=135357,Adoption; Consular Processing; Deportation - Removal; Detained Immigrants; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Yeshiva University, Cardozo School of Law",2019
Rachel Elie Davis,Scherf,"Davis Immigration Lawyers, PLLC",Immigration Attorney,,,https://www.dvisalaw.com,dvisalaw.com,St. Louis Park,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88322&A=143175,Afghan Assistance; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Litigation; Naturalization; Waivers,,"University of St. Thomas, School of Law",2019
Viktor A. De,"Maio, Esq.","De Maio Law, PLLC",Immigration Attorney,,,http://www.demaio-law.com,demaio-law.com,Coral Gables,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88380&A=486735,,,"University of Miami, School of Law",2019
Solomon Bomane,Idumesaro,"Idumesaro Law Firm, PLLC",Immigration Attorney,,,https://www.idumesarolaw.com,idumesarolaw.com,Novi,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88570&A=136154,Family; Naturalization,,Nigerian Law School Federal Capital Territory Abuja Nigeria,2019
Liana Elizabeth,Montecinos,Montecinos Immigration Law LLC,Immigration Attorney,,,https://www.montecinoslaw.com,montecinoslaw.com,Silver Spring,", Maryland",US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88756&A=470609,,,David A. Clarke School of Law,2019
Danielle V,Hernandez,DVH Law Group,Immigration Attorney,,,http://www.dvhlawfirm.com,dvhlawfirm.com,Tampa,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=88944&A=473712,Deferred Action; Deportation - Removal; Detained Immigrants; Family,,"Florida A&M University, College of Law",2019
Paul Raymond,Kazarnovsky,Parker Gallini LLP,Immigration Attorney,,,https://parkergallini.com,parkergallini.com,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89031&A=150158,Business & Employment,,Boston College Law School,2019
Rachel L.,Magaziner,"Munsch Hardt Kopf & Harr, P.C.",Immigration Attorney,,,https://www.womblebonddickinson.com/us/people/rachel-magaziner,womblebonddickinson.com,Houston,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89074&A=469653,,,University of Houston Law Center,2019
Martín,O'Hara,Law Office of Martín O'Hara,Immigration Attorney,,,http://www.martinoharalaw.com,martinoharalaw.com,Downey,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89117&A=486569,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Parole in Place; Waivers,,"University of Southern California, Gould School of Law",2019
Sally S,Santiago,Abogados Para Hispanos LLC,Immigration Attorney,,,http://www.abogadosparahispanos.com,abogadosparahispanos.com,Matthews,NC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89151&A=141256,Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Naturalization; Waivers,,Charlotte School of Law,2019
Jayna,Velez-Molina,J. Molina Immigration Law LLC,Immigration Attorney,,,http://abogadajmolina.com,abogadajmolina.com,Hartford,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89248&A=143520,Family,,"Roger Williams University, School of Law",2019
Adam L.,Fleming,"Adam L. Fleming Law, PC",Immigration Attorney,,,http://www.adamlfleming.com,adamlfleming.com,Los Angeles,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89262&A=142624,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; Naturalization,,Brooklyn Law School,2019
Erin Schutte,Wadzinski,Kivu Immigration Law PLLC,Immigration Attorney,,,https://kivulaw.com,kivulaw.com,Worthington,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89296&A=476442,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"University of Connecticut, School of Law",2019
Isaac H,Ortega,Ortega Law Group LLC,Immigration Attorney,,,https://ortegalawgroupllc.com,ortegalawgroupllc.com,Phoenix,AZ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89378&A=137146,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; General; Litigation; Naturalization; Waivers,,"Arizona State University, Sandra Day O'Connor College of Law",2019
Phillip Jay,Brutus,The Brutus Law Group,Immigration Attorney,,,http:,,West Palm Beach,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89431&A=486005,Adoption; Consular Processing; Deportation - Removal; Family; Naturalization; Waivers,,Suffolk University Law School,2021
JoAnn A,Dodge,Dodge Law,Immigration Attorney,,,http://www.dodgelawoffice.com,dodgelawoffice.com,Cambridge,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89483&A=550357,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; Naturalization; Waivers,,University of Massachusetts Law,2020
Sara Haghsheno,Varnado,A New World Immigration Law,Immigration Attorney,,,https://www.anewworldimmigrationlaw.com,anewworldimmigrationlaw.com,Lubbock,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89575&A=487030,Deferred Action; Deportation - Removal; Family; General; Naturalization; Parole in Place,,"Texas Tech University, School of Law",2019
Kou,Jacobo,K and D Law,Immigration Attorney,,,,,Riverview,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89593&A=472826,Family,,"Stetson University, College of Law",2019
Linh Tran,Flores,Tran Flores Law,Immigration Attorney,,,https://tranfloreslaw.com,tranfloreslaw.com,Round Rock,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89652&A=143850,Business & Employment; Consular Processing; Deferred Action; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"Regent University, School of Law",2019
Rebekah Hye Lim,Kim,"Ogletree, Deakins, Nash, Smoak & Stewart, P.C.",Immigration Attorney,,,https://ogletree.com/people/rebekah-kim,ogletree.com,Morristown,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89661&A=490156,Business & Employment; Consular Processing,,"American University, Washington College of Law",2019
Hafiz,Uddin,Dewan & Associates PLLC,Immigration Attorney,,,http://www.dewan.law,dewan.law,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89945&A=488343,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Investor; Naturalization,,New York Law,2019
Sarah,Leon,"Clarity Legal, PC",Immigration Attorney,,,https://www.getclarity.legal,getclarity.legal,Santa Rosa,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=89947&A=475847,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Naturalization; Waivers,,California Law Office Study Program,2019
Erin,Delaney,"University at Buffalo, Immigration Services",Immigration Attorney,,,http:,,Buffalo,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90045&A=151592,Business & Employment; Consular Processing; Family; General; Naturalization,,University at Buffalo (SUNY) School of Law,2019
Y. Kris,Lee,LEETOLEDO PLLC,Immigration Attorney,,,http://www.leetoledolaw.com,leetoledolaw.com,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90193&A=139339,Business & Employment,,AU-Washington College of Law,2019
Mauricio Torres,Sanchez,Gaertner Torres PLLC,Immigration Attorney,,,http://www.immigrationgt.com,immigrationgt.com,South Jordan,UT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90356&A=226675,Business & Employment; Consular Processing; Deferred Action; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"Brigham Young University, J. Reuben Clark Law School (JRCB)",2020
Dylan,Lingerfelt,"Sodoma Law Group, PC",Immigration Attorney,,,http://www.sodomalaw.com,sodomalaw.com,Greenville,SC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90369&A=145008,Adoption; Consular Processing; Deferred Action; Family; General; Naturalization; Waivers,,"Liberty University, School of Law",2020
Alexander Gustavo,Carrion,Carrion Law,Immigration Attorney,,,,,Brooklyn,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90486&A=143192,Afghan Assistance; Business & Employment; Deferred Action; Deportation - Removal; Detained Immigrants; Naturalization,,Hofstra University,2019
Matthew,Hughes,BorderCall LLC,Immigration Attorney,,,https://www.bordercall.com,bordercall.com,Portland,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90506&A=557961,Business & Employment; Consular Processing; General; Naturalization; Students and Exchange Visitors; Waivers,German; Spanish; Nepali,George Washington University Law School,2019
Maria Eugenia,Daniel,Carrera Law Offices PLLC,Immigration Attorney,,,http:,,Southfield,MI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90566&A=143348,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants,,"Illinois Institute of Technology, Chicago-Kent College of Law",2019
Mayra B.,Martinez,"MTZ Law Group, PLLC",Immigration Attorney,,,https://www.mtzlawgroup.com,mtzlawgroup.com,Houston,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90582&A=554880,Business & Employment; Consular Processing; Deferred Action; Family; Naturalization; Parole in Place; Waivers,,University of Houston Law Center,2019
Juliana,Madaki,"Law Practice Group, PLLC",Immigration Attorney,,,,,Louisville,KY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90787&A=148715,Business & Employment; Consular Processing; Deportation - Removal; Detained Immigrants; Family; General; Naturalization,,Salmon P. Chase College of Law,2019
Shiyang,Gong,DeHeng Law Offices,Immigration Attorney,,,https://www.dhimmigration.com,dhimmigration.com,San Jose,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90803&A=481845,Business & Employment; Consular Processing; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,Vanderbilt University Law School,2019
Channa,Gordon,Law Office Of Channa M. Gordon,Immigration Attorney,,,http://www.lawofficecmg.com,lawofficecmg.com,Cheshire,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90871&A=473914,Family,,"University of Buffalo, School of Law",2020
Karen,Pedraza,Pedraza Law Corp,Immigration Attorney,,,https://pedrazalawcorp.org,pedrazalawcorp.org,Sacramento,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90880&A=560803,Afghan Assistance; Appeals; Asylum; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Litigation; Naturalization; Parole in Place; SIJS; Ukrainian Assistance; Waivers,Spanish,UC Davis School of Law,2019
Manuel A,Duenas,Duenas Law Firm,Immigration Attorney,,,http://www.duenaslawfirm.com,duenaslawfirm.com,The Woodlands,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=90970&A=521989,Business & Employment; Family; Naturalization,Spanish,"St. Mary's University, School of Law",2024
Brian Jay,Bogdany,"The Bogdany Law Firm, LLC",Immigration Attorney,,,https://youralabamaattorneys.com,youralabamaattorneys.com,Auburn,AL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=91112&A=143564,Deferred Action; Deportation - Removal; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,Ave Maria School Of Law,2019
Robert,Klein,Skywheel Law,Immigration Attorney,,,https://www.skywheellaw.com,skywheellaw.com,Newport Beach,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=91320&A=470851,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Investor; Litigation; Naturalization; Waivers,,"Santa Clara University, School of Law",2019
Aman,Khan,Aman Khan,Immigration Attorney,,,http:,,Dallas,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=91428&A=553057,Adoption; Afghan Assistance; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Parole in Place; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,,2019
Nick,Harling,Harling Immigration Law Firm,Immigration Attorney,,,http:,,Charlotte,NC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=91673&A=486092,Business & Employment; Consular Processing; Employer Sanctions; Investor; Litigation,,Charleston School of Law,2019
Kelsey,Hines,Hines Immigration Law,Immigration Attorney,,,https://www.hinesimmigration.com,hinesimmigration.com,Roseville,MN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=91748&A=151662,Adoption; Afghan Assistance; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,University of Minnesota Law School,2019
"Yucheng ""Johnny""",Wang,Immigration Law Plus,Immigration Attorney,,,http://immigrationlawplus.com,immigrationlawplus.com,Fairfax,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=91752&A=527035,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Naturalization; Parole in Place; Waivers,,"George Mason University, Antonin Scalia Law School",2019
Kerry-Frances,Bourne,Bourne Law Group,Immigration Attorney,,,http://www.bournelawgroup.com,bournelawgroup.com,Marblehead,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=91824&A=467900,Family,,Boyd School of Law,2019
Glaucia,Milanez,"The Law Firm of Glaucia Milanez, PLLC",Immigration Attorney,,,http://www.gm-attorney.com,gm-attorney.com,Round Rock,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=91857&A=469254,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,Foreign Law School - Brazil,2020
