first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,Messner Reeves LLP,Immigration Law Firm,,,https://www.messner.com,messner.com,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/messner-reeves-llp-302642-f/,,
,,"Jay JuneKun Choi, P.C.",Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/jay-junekun-choi-p-c-4010705-f/,,
,,"Mullin, Dean & Heimos, LLP",Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/mullin-dean-and-heimos-llp-2006727-f/,,
,,Dvortsin Law Offices,Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/dvortsin-law-offices-2534999-f/,,
,,Law Offices of Stan Epshtein,Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/law-offices-of-stan-epshtein-4127219-f/,,
,,"Patrick C. Hyde, P.C.",Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/patrick-c-hyde-p-c-2270435-f/,,
,,Bull and Davies,Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/bull-and-davies-3137696-f/,,
,,"Gazawi Law, P.C.",Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/gazawi-law-p-c-10039755-f/,,
,,Kilpatrick Townsend & Stockton LLP,Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/kilpatrick-townsend-and-stockton-llp-46469024-f/,4.8,
,,"Law Office of Michael P. Gianelli, LLC",Immigration Law Firm,,,http://www.mpglaw.us,mpglaw.us,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/law-office-of-michael-p-gianelli-llc-300044801-f/,,
,,"Hall & Evans, LLC",Immigration Law Firm,,,http://www.hallevans.com,hallevans.com,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/hall-and-evans-llc-304540-f/,5.0,
,,William M. Bass,Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/william-m-bass-293327-f/,,
,,"Jeffrey M. Villanueva, P.C.",Immigration Law Firm,,,http://www.jmvpclaw.com,jmvpclaw.com,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/jeffrey-m-villanueva-p-c-295906-f/,5.0,
,,Holland & Hart LLP,Immigration Law Firm,,,http://www.hollandhart.com,hollandhart.com,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/holland-and-hart-llp-299691-f/,4.3,
,,3i Law,Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/3i-law-157472319-f/,3.0,
,,"Chandler Law Firm, LLC",Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/chandler-law-firm-llc-2046881-f/,5.0,
,,Husch Blackwell LLP,Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/husch-blackwell-llp-157246843-f/,4.0,
,,"Saltrese, Faville & DeSeguin, LLC",Immigration Law Firm,,,,,Denver,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/saltrese-faville-and-deseguin-llc-46201623-f/,,
,,Ramos Immigration Law Abogados de Inmigración,Immigration Law Firm,,,http://www.ramoslawyer.com,ramoslawyer.com,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/longmont/colorado/ramos-immigration-law-abogados-de-inmigracion-36672903-f/,5.0,
,,"The Law Offices of Karina Arzumanova, P.A.",Immigration Law Firm,,,https://www.immigrationlawyerinboca.com,immigrationlawyerinboca.com,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/the-law-offices-of-karina-arzumanova-p-a-300023549-f/,5.0,
,,"Jon Sirkis, LLC",Immigration Law Firm,,,,,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/jon-sirkis-llc-4051960-f/,3.8,
,,Caplan and Earnest LLC,Immigration Law Firm,,,,,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/caplan-and-earnest-llc-289381-f/,2.9,
,,"Lisa E. Battan, P.C.",Immigration Law Firm,,,,,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/lisa-e-battan-p-c-293288-f/,4.0,
,,Steven Louth Law Offices,Immigration Law Firm,,,https://www.stevenlouth.com,stevenlouth.com,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/steven-louth-law-offices-290220-f/,4.7,
,,The Law Firm of James Bonn,Immigration Law Firm,,,,,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/the-law-firm-of-james-bonn-2809540-f/,,
,,Arbuthnot Law LLC,Immigration Law Firm,,,,,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/arbuthnot-law-llc-158672319-f/,,
,,Law Office of Julie Kreutzer,Immigration Law Firm,,,,,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/law-office-of-julie-kreutzer-3883162-f/,,
,,"Shelley Wittevrongel Attorney at Law, P.C.",Immigration Law Firm,,,,,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/shelley-wittevrongel-attorney-at-law-p-c-3512679-f/,,
,,Ronquillo Immigration Law,Immigration Law Firm,,,http://www.ronquilloimmigrationlaw.com,ronquilloimmigrationlaw.com,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/ronquillo-immigration-law-300000209-f/,,
,,Holland & Hart LLP,Immigration Law Firm,,,http://www.hollandhart.com,hollandhart.com,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/holland-and-hart-llp-289002-f/,4.3,
,,"Hutchinson Black and Cook, LLC",Immigration Law Firm,,,,,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/hutchinson-black-and-cook-llc-289673-f/,3.8,
,,Fiflis Law LLC,Immigration Law Firm,,,,,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/fiflis-law-llc-4462230-f/,,
,,"Patricia S. Bellac Law Firm, LLC",Immigration Law Firm,,,https://www.psblawfirm.com,psblawfirm.com,Boulder,CO,US,immigration,lawyers_com,https://www.lawyers.com/boulder/colorado/patricia-s-bellac-law-firm-llc-3438454-f/,5.0,
,,"Johnson Law Group, LLC",Immigration Law Firm,,,http://www.johnsonlgroup.com,johnsonlgroup.com,Fort Collins,CO,US,immigration,lawyers_com,https://www.lawyers.com/fort-collins/colorado/johnson-law-group-llc-300047787-f/,3.2,
,,"Coan, Payton & Payne, LLC",Immigration Law Firm,,,https://www.cp2law.com,cp2law.com,Fort Collins,CO,US,immigration,lawyers_com,https://www.lawyers.com/fort-collins/colorado/coan-payton-payne-llc-47059574-f/,5.0,
,,"Law Firm of William W. Hughes II, LLC",Immigration Law Firm,,,,,Fort Collins,CO,US,immigration,lawyers_com,https://www.lawyers.com/fort-collins/colorado/law-firm-of-william-w-hughes-ii-llc-157665893-f/,5.0,
,,The Salas Law Firm LLC,Immigration Law Firm,,,,,Fort Collins,CO,US,immigration,lawyers_com,https://www.lawyers.com/fort-collins/colorado/the-salas-law-firm-llc-43389610-f/,2.1,
,,"Robert S. McCormick, Attorney at Law",Immigration Law Firm,,,http://www.voiceofthedefense.com/,voiceofthedefense.com,Grand Junction,CO,US,immigration,lawyers_com,https://www.lawyers.com/grand-junction/colorado/robert-s-mccormick-attorney-at-law-300006065-f/,,
,,"Law Office of Imelda Mulholland, LLC",Immigration Law Firm,,,,,Grand Junction,CO,US,immigration,lawyers_com,https://www.lawyers.com/grand-junction/colorado/law-office-of-imelda-mulholland-llc-158949247-f/,,
,,Collins | Liu & Associates,Immigration Law Firm,,,https://www.nocolaw.com,nocolaw.com,Greeley,CO,US,immigration,lawyers_com,https://www.lawyers.com/greeley/colorado/collins-liu-and-associates-17841746-f/,5.0,
,,Law Office of James Chiu,Immigration Law Firm,,,,,Greeley,CO,US,immigration,lawyers_com,https://www.lawyers.com/greeley/colorado/law-office-of-james-chiu-157733045-f/,,
,,"Winters, Hellerich & Hughes, LLC",Immigration Law Firm,,,,,Greeley,CO,US,immigration,lawyers_com,https://www.lawyers.com/greeley/colorado/winters-hellerich-and-hughes-llc-3297400-f/,3.0,
,,"Wilkens Law, LLC",Immigration Law Firm,,,https://www.wilkenslawfirm.com,wilkenslawfirm.com,Littleton,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/wilkens-law-llc-300005257-f/,5.0,
,,"Heupel Law, P.C.",Immigration Law Firm,,,,,Littleton,CO,US,immigration,lawyers_com,https://www.lawyers.com/littleton/colorado/heupel-law-p-c-5122079-f/,3.9,
,,Law Offices of B. Kent Felty,Immigration Law Firm,,,https://www.denvervisa.com,denvervisa.com,Littleton,CO,US,immigration,lawyers_com,https://www.lawyers.com/littleton/colorado/law-offices-of-b-kent-felty-4204795-f/,1.0,
,,Law Offices of Rumi Engineer,Immigration Law Firm,,,,,Littleton,CO,US,immigration,lawyers_com,https://www.lawyers.com/littleton/colorado/law-offices-of-rumi-engineer-295732-f/,5.0,
,,The Law Office of Gwendolyn L. Smith,Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/washington/district-of-columbia/the-law-office-of-gwendolyn-l-smith-300055751-f/,5.0,
,,"Law Office of Regan Urquhart, LLC",Immigration Law Firm,,,https://www.lawreganurquhart.com,lawreganurquhart.com,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/law-office-of-regan-urquhart-llc-300055063-f/,,
,,"Johnson Law Group, LLC",Immigration Law Firm,,,http://www.johnsonlgroup.com,johnsonlgroup.com,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/johnson-law-group-llc-300047783-f/,3.2,
,,Holland & Hart LLP,Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/holland-and-hart-llp-292459-f/,4.3,
,,Robert J. Barron,Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/robert-j-barron-3315043-f/,,
,,"Thomas J. Hurley, Jr., P.C.",Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/thomas-j-hurley-jr-p-c-292478-f/,4.3,
,,Larry J. Rodriguez,Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/larry-j-rodriguez-3544116-f/,5.0,
,,"Deere Law, LLC",Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/deere-law-llc-159029823-f/,5.0,
,,"The Potter Law Firm, P.C.",Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/the-potter-law-firm-p-c-158714851-f/,,
,,The Law Office of Walsh & Associates P.C.,Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/the-law-office-of-walsh-associates-p-c-300022657-f/,4.5,
,,"Hanes & Bartels, LLC",Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/hanes-and-bartels-llc-292445-f/,4.2,
,,Sherman & Howard L.L.C.,Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/sherman-and-howard-l-l-c-292210-f/,4.4,
,,"Dickson Law Group, LLC",Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/dickson-law-group-llc-300023499-f/,,
,,William R. Rudge,Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/william-r-rudge-2657767-f/,,
,,Bryan Cave Leighton Paisner LLP,Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/bryan-cave-leighton-paisner-llp-291912-f/,4.4,
,,Hogan Lovells US LLP,Immigration Law Firm,,,,,Colorado Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/colorado-springs/colorado/hogan-lovells-us-llp-291877-f/,4.7,
,,"Greenberg Traurig, LLP",Immigration Law Firm,,,http://www.gtlaw.com,gtlaw.com,Aspen,CO,US,immigration,lawyers_com,https://www.lawyers.com/aspen/colorado/greenberg-traurig-llp-300055193-f/,4.1,
,,Holland & Hart LLP,Immigration Law Firm,,,http://www.hollandhart.com,hollandhart.com,Aspen,CO,US,immigration,lawyers_com,https://www.lawyers.com/aspen/colorado/holland-and-hart-llp-288071-f/,4.3,
,,Sherman & Howard L.L.C.,Immigration Law Firm,,,,,Aspen,CO,US,immigration,lawyers_com,https://www.lawyers.com/aspen/colorado/sherman-and-howard-l-l-c-42916555-f/,4.4,
,,Shaftel Law,Immigration Law Firm,,,https://www.lawshaftel.com,lawshaftel.com,Lakewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/lakewood/colorado/shaftel-law-300047831-f/,,
,,"Robert S. McCormick, Attorney at Law",Immigration Law Firm,,,http://www.voiceofthedefense.com,voiceofthedefense.com,Lakewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/lakewood/colorado/robert-s-mccormick-attorney-at-law-2322320-f/,,
,,"Rebecca Winters, Attorney at Law",Immigration Law Firm,,,,,Lakewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/lakewood/colorado/rebecca-winters-attorney-at-law-3256352-f/,5.0,
,,BLN LAW LLC,Immigration Law Firm,,,,,Lakewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/lakewood/colorado/bln-law-llc-300046273-f/,,
,,"Carol Bellinghausen Lehman, L.L.C.",Immigration Law Firm,,,,,Lakewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/lakewood/colorado/carol-bellinghausen-lehman-l-l-c-311435-f/,,
,,Johnson Knudson LLC,Immigration Law Firm,,,http://www.johnsonknudson.com/,johnsonknudson.com,Lakewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/lakewood/colorado/johnson-knudson-llc-161207801-f/,5.0,
,,Khanna Esq. LLC,Immigration Law Firm,,,,,Aurora,CO,US,immigration,lawyers_com,https://www.lawyers.com/aurora/colorado/khanna-esq-llc-5102051-f/,,
,,Law Office of Irene Pugachev,Immigration Law Firm,,,,,Aurora,CO,US,immigration,lawyers_com,https://www.lawyers.com/aurora/colorado/law-office-of-irene-pugachev-160383705-f/,,
,,Attorney Ruskiewicz,Immigration Law Firm,,,,,Aurora,CO,US,immigration,lawyers_com,https://www.lawyers.com/aurora/colorado/attorney-ruskiewicz-158599119-f/,,
,,Law Offices of Robert Owen Steine PC,Immigration Law Firm,,,,,Aurora,CO,US,immigration,lawyers_com,https://www.lawyers.com/aurora/colorado/law-offices-of-robert-owen-steine-pc-3212020-f/,,
,,Sherman & Howard L.L.C.,Immigration Law Firm,,,,,Avon,CO,US,immigration,lawyers_com,https://www.lawyers.com/avon/colorado/sherman-and-howard-l-l-c-32348824-f/,4.4,
,,"Robinson & Henry, P.C.",Immigration Law Firm,,,https://www.robinsonandhenry.com,robinsonandhenry.com,Castle Rock,CO,US,immigration,lawyers_com,https://www.lawyers.com/castle-rock/colorado/robinson-and-henry-p-c-25895752-f/,3.9,
,,Birch Grove Legal PLLC,Immigration Law Firm,,,https://birchgrovelegal.com,birchgrovelegal.com,Castle Rock,CO,US,immigration,lawyers_com,https://www.lawyers.com/castle-rock/colorado/birch-grove-legal-pllc-300050741-f/,,
,,"Ascent Legal Group, LLC",Immigration Law Firm,,,,,Castle Rock,CO,US,immigration,lawyers_com,https://www.lawyers.com/castle-rock/colorado/ascent-legal-group-llc-300039671-f/,,
,,Allott Immigration Law Firm,Immigration Law Firm,,,,,Centennial,CO,US,immigration,lawyers_com,https://www.lawyers.com/centennial/colorado/allott-immigration-law-firm-295719-f/,,
,,Law Offices of John F. Miquel,Immigration Law Firm,,,,,Centennial,CO,US,immigration,lawyers_com,https://www.lawyers.com/centennial/colorado/law-offices-of-john-f-miquel-2518727-f/,,
,,"Irwin Fraley, PLLC",Immigration Law Firm,,,http://www.coloradolawyers.com,coloradolawyers.com,Centennial,CO,US,immigration,lawyers_com,https://www.lawyers.com/centennial/colorado/irwin-carmickle-fraley-llp-3436757-f/,4.5,
,,"Johnson Law Group, LLC",Immigration Law Firm,,,http://www.johnsonlgroup.com,johnsonlgroup.com,Commerce City,CO,US,immigration,lawyers_com,https://www.lawyers.com/commerce-city/colorado/johnson-law-group-llc-300047781-f/,3.2,
,,Sienna LaRene,Immigration Law Firm,,,,,Edwards,CO,US,immigration,lawyers_com,https://www.lawyers.com/edwards/colorado/sienna-larene-2905047-f/,,
,,McGuire Law,Immigration Law Firm,,,https://www.mcguirelegalsolutions.com,mcguirelegalsolutions.com,Englewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/englewood/colorado/mcguire-law-300053649-f/,5.0,
,,"Johnson Law Group, LLC",Immigration Law Firm,,,http://www.johnsonlgroup.com,johnsonlgroup.com,Englewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/englewood/colorado/johnson-law-group-llc-300047785-f/,3.2,
,,"The Irwin Law Firm, LLC",Immigration Law Firm,,,,,Englewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/englewood/colorado/the-irwin-law-firm-llc-2803704-f/,3.5,
,,The Law Office of Lisa Martin Pray,Immigration Law Firm,,,,,Englewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/englewood/colorado/the-law-office-of-lisa-martin-pray-43251669-f/,,
,,"Parkes Law Group, LLC",Immigration Law Firm,,,,,Englewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/englewood/colorado/parkes-law-group-llc-157008423-f/,5.0,
,,"The Law Office of Andrew S. Trexler, P.C.",Immigration Law Firm,,,http://www.trexlerlegal.com,trexlerlegal.com,Englewood,CO,US,immigration,lawyers_com,https://www.lawyers.com/englewood/colorado/the-law-office-of-andrew-s-trexler-p-c-159196581-f/,4.0,
,,"Margaret C. Makar, Attorney at Law",Immigration Law Firm,,,,,Evergreen,CO,US,immigration,lawyers_com,https://www.lawyers.com/evergreen/colorado/margaret-c-makar-attorney-at-law-42911722-f/,,
,,"The Law Office of Eric A. Fisher, LLC",Immigration Law Firm,,,,,Frisco,CO,US,immigration,lawyers_com,https://www.lawyers.com/frisco/colorado/the-law-office-of-eric-a-fisher-llc-309090-f/,,
,,Law Offices of Bella Reyes,Immigration Law Firm,,,https://www.bellareyes.com/,bellareyes.com,Greenwood Village,CO,US,immigration,lawyers_com,https://www.lawyers.com/greenwood-village/colorado/law-offices-of-bella-reyes-158629545-f/,5.0,
,,Hall Estill,Immigration Law Firm,,,,,Greenwood Village,CO,US,immigration,lawyers_com,https://www.lawyers.com/greenwood-village/colorado/hall-estill-160251101-f/,4.3,
,,Holland & Hart LLP,Immigration Law Firm,,,http://www.hollandhart.com,hollandhart.com,Greenwood Village,CO,US,immigration,lawyers_com,https://www.lawyers.com/greenwood-village/colorado/holland-and-hart-llp-310529-f/,4.3,
,,Hoffman Nies Dave LLP,Immigration Law Firm,,,,,Greenwood Village,CO,US,immigration,lawyers_com,https://www.lawyers.com/greenwood-village/colorado/hoffman-nies-dave-llp-46009568-f/,,
,,Messner Reeves LLP,Immigration Law Firm,,,https://www.messner.com,messner.com,Greenwood Village,CO,US,immigration,lawyers_com,https://www.lawyers.com/greenwood-village/colorado/messner-reeves-llp-300053807-f/,,
,,"McElroy, Deutsch, Mulvaney & Carpenter, LLP",Immigration Law Firm,,,,,Greenwood Village,CO,US,immigration,lawyers_com,https://www.lawyers.com/greenwood-village/colorado/mcelroy-deutsch-mulvaney-and-carpenter-llp-294835-f/,4.9,
,,Stinson,Immigration Law Firm,,,,,Greenwood Village,CO,US,immigration,lawyers_com,https://www.lawyers.com/greenwood-village/colorado/stinson-158930321-f/,4.7,
,,"Law Office of Catherine Brown, LLC",Immigration Law Firm,,,http://www.cbrownlaw.com,cbrownlaw.com,Lafayette,CO,US,immigration,lawyers_com,https://www.lawyers.com/lafayette/colorado/law-office-of-catherine-brown-llc-3588960-f/,3.7,
,,"Jim Salvator, Attorney at Law",Immigration Law Firm,,,,,Lafayette,CO,US,immigration,lawyers_com,https://www.lawyers.com/lafayette/colorado/jim-salvator-attorney-at-law-27102949-f/,,
,,McKinley Law Group,Immigration Law Firm,,,http://www.mckinleylegal.com,mckinleylegal.com,Longmont,CO,US,immigration,lawyers_com,https://www.lawyers.com/longmont/colorado/mckinley-law-group-300043615-f/,,
,,Godbey Giardina Law Group,Immigration Law Firm,,,https://www.g-glawgroup.com/,g-glawgroup.com,Loveland,CO,US,immigration,lawyers_com,https://www.lawyers.com/loveland/colorado/godbey-giardina-law-group-300054917-f/,,
,,"Law for Locals, LLC",Immigration Law Firm,,,,,Minturn,CO,US,immigration,lawyers_com,https://www.lawyers.com/minturn/colorado/law-for-locals-llc-160044801-f/,4.8,
,,"J.W. Hanks Law, LLC",Immigration Law Firm,,,,,Parker,CO,US,immigration,lawyers_com,https://www.lawyers.com/parker/colorado/j-w-hanks-law-llc-158730837-f/,,
,,Sherman & Howard L.L.C.,Immigration Law Firm,,,,,Steamboat Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/steamboat-springs/colorado/sherman-and-howard-l-l-c-35404953-f/,4.4,
,,"Cantafio Hammond, P.C.",Immigration Law Firm,,,,,Steamboat Springs,CO,US,immigration,lawyers_com,https://www.lawyers.com/steamboat-springs/colorado/cantafio-hammond-p-c-313488-f/,,
,,The Novak Law Office,Immigration Law Firm,,,,,Vail,CO,US,immigration,lawyers_com,https://www.lawyers.com/vail/colorado/the-novak-law-office-35324951-f/,,
,,"Asser Law Group, P.C.",Immigration Law Firm,,,https://www.asserlaw.com,asserlaw.com,Westminster,CO,US,immigration,lawyers_com,https://www.lawyers.com/westminster/colorado/asser-law-group-p-c-3472719-f/,,
,,"Elkind Alterman Harston, PC",Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/elkind-alterman-harston-pc-300756-f/,4.9,
,,"Lau & Choi, P.C.",Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/lau-and-choi-p-c-301259-f/,1.1,
,,Sherman & Howard L.L.C.,Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/sherman-and-howard-l-l-c-297832-f/,4.4,
,,"Law Office of Thomas Young, PC",Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/law-office-of-thomas-young-pc-3442890-f/,,
,,Michael Best & Friedrich LLP,Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/michael-best-and-friedrich-llp-300005537-f/,3.9,
,,Dinsmore & Shohl LLP,Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/dinsmore-and-shohl-llp-26199086-f/,4.2,
,,"Fennemore Craig, P.C.",Immigration Law Firm,,,http://www.fennemorecraig.com,fennemorecraig.com,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/fennemore-craig-p-c-301054-f/,2.9,
,,"Cianciolo and Beasley, LLC",Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/cianciolo-and-beasley-llc-12628797-f/,,
,,Amado L. Cruz,Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/amado-l-cruz-4384230-f/,,
,,"Muhaisen & Muhaisen, LLC",Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/muhaisen-muhaisen-llc-2699162-f/,,
,,Progressive Family Law,Immigration Law Firm,,,https://www.progressivefamilylaw.com,progressivefamilylaw.com,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/progressive-family-law-300023595-f/,,
,,Novo Legal Group,Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/novo-legal-group-300027935-f/,,
,,Law Offices of R.J. Bara,Immigration Law Firm,,,http://rjbcoloradoimmigrationlaw.com,rjbcoloradoimmigrationlaw.com,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/law-offices-of-r-j-bara-300019761-f/,1.0,
,,Fortis Law Partners LLC,Immigration Law Firm,,,https://www.fortislawpartners.com,fortislawpartners.com,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/fortis-law-partners-llc-43207602-f/,,
,,"Kelly Ryan Law, LLC",Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/kelly-ryan-law-llc-42943655-f/,5.0,
,,Fox Rothschild LLP,Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/fox-rothschild-llp-159209735-f/,4.2,
,,Buck Law LLC,Immigration Law Firm,,,,,Denver Co.,CO,US,immigration,lawyers_com,https://www.lawyers.com/denver/colorado/buck-law-llc-159027353-f/,,
,,"Law Office of Kelli Y. Allen, PLLC",Immigration Law Firm,,,http://www.kyaimmigration.com,kyaimmigration.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/law-office-of-kelli-y-allen-pllc-157229339-f/,4.9,
,,JA Debt Law,Immigration Law Firm,,,http://www.jadebtlaw.com,jadebtlaw.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/ja-debt-law-300035145-f/,,
,,"Clawson & Staubes, LLC",Immigration Law Firm,,,https://www.cslaw.com/,cslaw.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/clawson-and-staubes-llc-1391182-f/,4.7,
,,Dozier Miller Law Group,Immigration Law Firm,,,https://www.dmpm.com,dmpm.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/dozier-miller-law-group-1392217-f/,4.7,
,,"Goodman, Carr, Laughrun, Levine, Murray & Greene, P.A.",Immigration Law Firm,,,http://www.gcllm.com,gcllm.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/goodman-carr-laughrun-levine-murray-and-greene-p-a-1392726-f/,4.2,
,,"The Law Offices of David A. Concha, P.C.",Immigration Law Firm,,,http://www.conchalawyer.com,conchalawyer.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/the-law-offices-of-david-a-concha-p-c-300044691-f/,,
,,Omole Law Office,Immigration Law Firm,,,https://www.omolelawoffice.com,omolelawoffice.com,Charlotte,NC,US,immigration,lawyers_com,https://www.lawyers.com/charlotte/north-carolina/omole-law-office-300004717-f/,,
