first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,fax,street_address,zip,services,languages
,,Catholic Charities of Archdiocese of Dubuque - Immigration Legal Services,Immigration Legal Services,,(319) 364-7121,https://www.catholiccharitiesdubuque.org/catholic-charities-services/immigration-legal-services/,catholiccharitiesdubuque.org,Cedar Rapids,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392842-Catholic_Charities_of_Archdiocese_of_Dubuque_Immigration_Legal_Services,(319) 364-7122,"420 6th SE, Suite 220",52401,,
,,Catholic Charities of the Archdiocese of Dubuque (Cedar Rapids),Immigration Legal Services,,(319) 364-7121,http://www.CatholicCharitiesDubuque.org,catholiccharitiesdubuque.org,Cedar Rapids,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392835-Catholic_Charities_of_the_Archdiocese_of_Dubuque_Cedar_Rapids,(319) 364-7122,"Sr. Mary Lawrence Community Center, 420 6th St S.E., Suite 220",52401,,
,,"Diocesan Immigration Program, Diocese of Davenport",Immigration Legal Services,,5633241911,http://www.davenportdiocese.org/socialaction/saimmigrationprogram.htm,davenportdiocese.org,Davenport,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392839-Diocesan_Immigration_Program_Diocese_of_Davenport,,780 West Central Park Ave,52804-1901,,
,,Drake Refugee Clinic,Immigration Legal Services,,(515) 271-3851,https://www.drake.edu/law/clinics-centers/clinic/refugeeclinic/,drake.edu,Des Moines,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.781322-Drake_Refugee_Clinic,,2400 University Ave.,50311,,
,,Immigrant Connection at Table Church,Immigration Legal Services,,(515) 207-0365,https://tablechurchdsm.org/ic-home,tablechurchdsm.org,Des Moines,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813978-Immigrant_Connection_at_Table_Church,,855 17th St,50314,,
,,Immigrant Connection of Northwest Iowa,Immigration Legal Services,,712-722-3003,https://mariamagdalenarca.org/immigrant-connection/,mariamagdalenarca.org,Sioux Center,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.821131-Immigrant_Connection_of_Northwest_Iowa,,303 N Main Ave,51250,,
,,Iowa Legal Aid,Immigration Legal Services,,(800) 532-1275,http://www.iowalegalaid.org,iowalegalaid.org,Des Moines,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392831-Iowa_Legal_Aid,(515) 246-6075,"666 Walnut St., 25th Floor",50309,,
,,Iowa Migrant Movement for Justice (Cedar Rapids Office),Immigration Legal Services,,(515) 255-9809,https://www.iowammj.org/,iowammj.org,Cedar Rapids,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392834-Iowa_Migrant_Movement_for_Justice_Cedar_Rapids_Office,,,52402,,
,,Iowa Migrant Movement for Justice (Columbus Junction Office),Immigration Legal Services,,(515) 255-9809,http://www.iowammj.org,iowammj.org,Columbus Junction,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392836-Iowa_Migrant_Movement_for_Justice_Columbus_Junction_Office,,,52738,,
,,Iowa Migrant Movement for Justice (Decorah Office),Immigration Legal Services,,(515) 255-9809,http://www.iowammj.org,iowammj.org,,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.544421-Iowa_Migrant_Movement_for_Justice_Decorah_Office,,,52101,,
,,Iowa Migrant Movement for Justice (Des Moines Office),Immigration Legal Services,,(515) 255-9809,http://www.iowammj.org,iowammj.org,Des Moines,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392837-Iowa_Migrant_Movement_for_Justice_Des_Moines_Office,,PO Box 41006,50311,,
,,Iowa Migrant Movement for Justice (Marshalltown Office),Immigration Legal Services,,(515) 255-9809,http://www.iowammj.org,iowammj.org,,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.730267-Iowa_Migrant_Movement_for_Justice_Marshalltown_Office,,,50158,,
,,Iowa Migrant Movement for Justice (Ottumwa Office),Immigration Legal Services,,(515) 255-9809,http://www.iowammj.org,iowammj.org,Ottumwa,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.544420-Iowa_Migrant_Movement_for_Justice_Ottumwa_Office,,,52501,,
,,Iowa Migrant Movement for Justice (Storm Lake Office),Immigration Legal Services,,(515) 255-9809,http://www.iowammj.org,iowammj.org,Storm Lake,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392838-Iowa_Migrant_Movement_for_Justice_Storm_Lake_Office,,,50588,,
,,"La Luz Hispana, dba La Luz Centro Cultural",Immigration Legal Services,,6418121090,https://www.laluzcc.org/,laluzcc.org,Hampton,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.753381-La_Luz_Hispana_dba_La_Luz_Centro_Cultural,641-812-1089,7 2nd Ave NE,50441,,
,,Mary J. Treglia Community House,Immigration Legal Services,,(712) 258-5137,http://www.marytreglia.org,marytreglia.org,Sioux City,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392832-Mary_J_Treglia_Community_House,(712) 234-1843,900 Jennings St,51105,,
,,U.S. Committee for Refugees and Immigrants (USCRI),Immigration Legal Services,,515-344-3367,,,Des Moines,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.790689-US_Committee_for_Refugees_and_Immigrants_USCRI,,"1200 University Ave., Suite 205",50314,,
,,University of Iowa College of Law - Immigration Clinical Program,Immigration Legal Services,,(319) 335-9023,https://law.uiowa.edu/experiential-learning/clinical-law-program,law.uiowa.edu,Iowa City,IA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392833-University_of_Iowa_College_of_Law_Immigration_Clinical_Program,(319) 353-5445,"380 Boyd Law Building, Melrose & Byington",52242,,
,,BYU Community Legal Clinic,Immigration Legal Services,,(801) 422-3025,https://law.byu.edu/explore/resources/centers-clinics/community-legal-clinic,law.byu.edu,Provo,UT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.746503-BYU_Community_Legal_Clinic,,"Wilkinson Center #2400, 1060 E. Campus Dr.",84604,,
,,Catholic Community Services of Utah - Migration & Refugee Services,Immigration Legal Services,,(801) 977-9119,http://www.ccsutah.org,ccsutah.org,Salt Lake City,UT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393392-Catholic_Community_Services_of_Utah_Migration_Refugee_Services,(801) 977-9224,224 North 2200 West,84116,,
,,Comunidades Unidas / Communities United,Immigration Legal Services,,(801) 487-4143,http://www.cuutah.org,cuutah.org,West Valley City,UT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.552343-Comunidades_Unidas_Communities_United,(801) 487-4145,"1750 West Research Way, Suite 102",84119,,
,,Holy Cross Ministries of Utah - Immigration Services,Immigration Legal Services,,(801) 261-3440,http://www.holycrossministries.org,holycrossministries.org,Salt Lake City,UT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393391-Holy_Cross_Ministries_of_Utah_Immigration_Services,(801) 261-3390,"860 E. 4500 S, Suite 204",84107,,
,,Immigrant Legal Services,Immigration Legal Services,,8018889186,http://www.immigrantlegalservices.org,immigrantlegalservices.org,Salt Lake City,UT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.603431-Immigrant_Legal_Services,,"715 East 3900 South, #109",84107,,
,,International Rescue Committee (Utah Office),Immigration Legal Services,,(801) 328-1091,https://www.rescue.org/announcement/immigration-services-irc-salt-lake-city,rescue.org,West Valley City,UT,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393390-International_Rescue_Committee_Utah_Office,(801) 328-1094,1149 W 2240 S,84119,,
,,Catholic Charities of Northeast Kansas - La Luz Center for Legal Assistance,Immigration Legal Services,,(913) 621-1504,http://www.catholiccharitiesks.org,catholiccharitiesks.org,Kansas City,KS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392900-Catholic_Charities_of_Northeast_Kansas_La_Luz_Center_for_Legal_Assistance,(913) 621-7066,600 Minnesota Avenue,66101,,
,,Catholic Charities of Southwest Kansas,Immigration Legal Services,,620-272-0010,https://www.catholiccharitiesswks.org,catholiccharitiesswks.org,Garden City,KS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.765818-Catholic_Charities_of_Southwest_Kansas,620-272-0025,705 Ballinger St,67846,,
,,Catholic Charities Wichita Immigration Services,Immigration Legal Services,,(316) 264-0282,http://www.catholiccharitieswichita.org,catholiccharitieswichita.org,Wichita,KS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392899-Catholic_Charities_Wichita_Immigration_Services,(316) 264-4442,437 N. Topeka St.,67202,,
,,El Centro de Servicios Para Hispanos,Immigration Legal Services,,(785) 232-8207,http://www.elcentrooftopeka.org,elcentrooftopeka.org,Topeka,KS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.630319-El_Centro_de_Servicios_Para_Hispanos,(785) 232-8834,134 NE Lake,66616,,
,,"Immigrant Connection, Inc.",Immigration Legal Services,,620-277-9998,https://www.immigrantconnectioninc.org,immigrantconnectioninc.org,Garden City,KS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.758039-Immigrant_Connection_Inc,,116 E Chestnut St #106,67846,,
,,Immigration Law & Advocacy,Immigration Legal Services,,(316) 262-6222,https://theexpatriates.net/,theexpatriates.net,Wichita,KS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.623395-Immigration_Law_Advocacy,,The Expatriates Building 1701 S. Broadway Avenue,67211,,
,,International Rescue Committee (Wichita Office),Immigration Legal Services,,(316) 351-5495,http://www.rescue.org/wichita,rescue.org,Wichita,KS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.586257-International_Rescue_Committee_Wichita_Office,(316) 351-5604,420 S Emporia St,67202,,
,,Aiding Survivors of Human Trafficking and Child Abuse,Immigration Legal Services,,(479) 925-9095,https://aidarkansas.com/,aidarkansas.com,Rogers,AR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.702656-Aiding_Survivors_of_Human_Trafficking_and_Child_Abuse,(479) 370-3736,"1200 W Walnut St, Suite 3409",72756,,
,,Catholic Charities Immigration Services (Little Rock Office),Immigration Legal Services,,(501) 664-0340,https://www.dolr.org/catholic-charities/immigration-little-rock,dolr.org,Little Rock,AR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392544-Catholic_Charities_Immigration_Services_Little_Rock_Office,(501) 664-5898,"2500 N. Tyler St., PO Box 7565",72217,,
,,Catholic Immigration Services - Springdale,Immigration Legal Services,,(479) 927-1996,https://www.dolr.org/catholic-charities/immigration-springdale,dolr.org,Springdale,AR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392539-Catholic_Immigration_Services_Springdale,(479) 927-2979,2022 W. Sunset Ave,72762,,
,,University of Arkansas School of Law - Immigration Clinic,Immigration Legal Services,,(479) 575-3056,https://law.uark.edu/service-outreach/clinics/immigration-clinic.php,law.uark.edu,Fayetteville,AR,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392543-University_of_Arkansas_School_of_Law_Immigration_Clinic,,"1045 W. Maple St., 107 Waterman Hall",72701,,
,,Catholic Charities of Jackson - Immigration Clinic,Immigration Legal Services,,(601) 948-2635,https://www.facebook.com/CCJacksonMSC/,facebook.com,Ridgeland,MS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393056-Catholic_Charities_of_Jackson_Immigration_Clinic,(601) 960-8493,"731 S Pear Orchard Rd., Suite 51",39157,,
,,El Pueblo,Immigration Legal Services,,(228) 436-3986,http://www.elpueblo-ms.org,elpueblo-ms.org,Biloxi,MS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393057-El_Pueblo,(228) 436-6867,425 B Division,39530,,
,,Mississippi Immigrants Rights Alliance (Biloxi Office),Immigration Legal Services,,(228) 386-5164  4,http://www.yourmira.org,yourmira.org,Biloxi,MS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.607558-Mississippi_Immigrants_Rights_Alliance_Biloxi_Office,(601) 968-5183,P.O. Box 124,39533-0124,,
,,Mississippi Immigrants Rights Alliance (Jackson Office),Immigration Legal Services,,(601) 354-9355  3,http://www.yourmira.org,yourmira.org,Jackson,MS,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393058-Mississippi_Immigrants_Rights_Alliance_Jackson_Office,(601) 968-5183,P.O. Box 1104,39215,,
,,Catholic Charities of Omaha - Immigration Legal Services,Immigration Legal Services,,(402) 939-4615,http://www.ccomaha.org/what-we-do/immigration-legal-assistance.html,ccomaha.org,Omaha,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393085-Catholic_Charities_of_Omaha_Immigration_Legal_Services,(402) 731-5865,5211 S. 31st Street,68107,,
,,Catholic Social Services of Southern Nebraska (Lincoln Office),Immigration Legal Services,,(402) 474-1600,http://www.cssisus.org,cssisus.org,Lincoln,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393086-Catholic_Social_Services_of_Southern_Nebraska_Lincoln_Office,(402) 474-1612,2241 O St.,68510,,
,,Center for Immigrant and Refugee Advancement,Immigration Legal Services,,(402) 898-1349,,,Omaha,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393089-Center_for_Immigrant_and_Refugee_Advancement,(402) 502-4604,4223 Center St.,68105,,
,,Center for Legal Immigration Assistance (CLIA),Immigration Legal Services,,(402) 471-1777,https://clianeb.org,clianeb.org,Lincoln,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.715646-Center_for_Legal_Immigration_Assistance_CLIA,(402) 471-0530,3047 N 70th Street,68507,,
,,Centro Hispano Comunitario de Nebraska,Immigration Legal Services,,(402) 564-2110,https://www.centrohispanone.org,centrohispanone.org,Columbus,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.543931-Centro_Hispano_Comunitario_de_Nebraska,(402) 564-1243,3214 25th St,68601,,
,,Comunidad Maya Pixan Ixim (CMPI),Immigration Legal Services,,(402) 625-3031,https://pixanixim.org,pixanixim.org,Omaha,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.753810-Comunidad_Maya_Pixan_Ixim_CMPI,,"4913 S 25th Street, Suite 1",68107,,
,,Lutheran Family Services - Lutheran Immigration Services (Grand Island Office),Immigration Legal Services,,(308) 382-4255,http://www.lfsneb.org/community/immigration.asp,lfsneb.org,Grand Island,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393090-Lutheran_Family_Services_Lutheran_Immigration_Services_Grand_Island_Office,(308) 382-8149,"1811 W. 2nd Street, Suite 440",68803,,
,,Lutheran Family Services of Nebraska (Omaha Office),Immigration Legal Services,,(402) 536-3529,https://www.lfsneb.org/service/immigration-legal-services/,lfsneb.org,Omaha,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.499514-Lutheran_Family_Services_of_Nebraska_Omaha_Office,(402) 827-3218,"1941 South 42nd Street, Ste. 402, The Center Mall",68105,,
,,Multicultural Coalition,Immigration Legal Services,,308-385-5242,https://www.mcofgi.org/,mcofgi.org,Grand Island,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.808595-Multicultural_Coalition,,325 W Fourth St.,68803,,
,,Nebraska Coalition to End Sexual and Domestic Violence,Immigration Legal Services,,(402) 476-6256,http://www.nebraskacoalition.org,nebraskacoalition.org,Lincoln,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393087-Nebraska_Coalition_to_End_Sexual_and_Domestic_Violence,(402) 476-6806,"245 S. 84th St, Suite 200",68510,,
,,Saint Mary's Immigration Program,Immigration Legal Services,,(308) 324-7300,https://stmarysgi.com,stmarysgi.com,Lexington,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393092-Saint_Marys_Immigration_Program,,"PO Box 456, 513 N Grant St, Suita 7A",68850,,
,,University of Nebraska College of Law - Immigration Clinic,Immigration Legal Services,,(402) 472-3271,http://law.unl.edu/immigration-clinic/,law.unl.edu,Lincoln,NE,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393091-University_of_Nebraska_College_of_Law_Immigration_Clinic,(402) 472-3228,Schmid Clinic Building,68583,,
,,Casa Reina Sisters of Our Lady of Guadalupe and St. Joseph (Gallup Office),Immigration Legal Services,,(505) 722-5511,https://cmswr.org/community/sisters-of-our-lady-of-guadalupe-and-st-joseph/,cmswr.org,Gallup,NM,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393120-Casa_Reina_Sisters_of_Our_Lady_of_Guadalupe_and_St_Joseph_Gallup_Office,(505) 863-0075,711 S Puerco Dr,87301,,
,,Catholic Charities of Albuquerque - Center for Immigration & Citizenship Legal Assistance (Albuquerque Office),Immigration Legal Services,,505-539-0274,http://www.ccasfnm.org/immigration.html,ccasfnm.org,Albuquerque,NM,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393121-Catholic_Charities_of_Albuquerque_Center_for_Immigration_Citizenship_Lega,,2010 Bridge Blvd S.W.,87105,,
,,Catholic Charities of Albuquerque - Center for Immigration & Citizenship Legal Assistance (Santa Fe Office),Immigration Legal Services,,(505) 424-9789,http://www.ccasfnm.org/immigration.html,ccasfnm.org,Santa Fe,NM,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393117-Catholic_Charities_of_Albuquerque_Center_for_Immigration_Citizenship_Lega,(505) 424-9792,1234 San Felipe Avenue,87505,,
,,Catholic Charities of Southern New Mexico,Immigration Legal Services,,(575) 527-0500,http://www.catholiccharitiesdlc.org/,catholiccharitiesdlc.org,Las Cruces,NM,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393122-Catholic_Charities_of_Southern_New_Mexico,(575) 526-9626,125 West Mountain Ave,88005,,
,,Colonias Development Council,Immigration Legal Services,,(575) 647-2744,http://coloniasnm.org,coloniasnm.org,Las Cruces,NM,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.811624-Colonias_Development_Council,,1050 Monte Vista Ave.,88001,,
,,New Mexico Immigrant Law Center,Immigration Legal Services,,(505) 247-1023,http://www.nmilc.org,nmilc.org,Albuquerque,NM,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393123-New_Mexico_Immigrant_Law_Center,,625 Silver Ave SW,87102,,
,,Santa Fe Dreamers Project,Immigration Legal Services,,(505) 490-2789,http://www.santafedreamersproject.org,santafedreamersproject.org,Santa Fe,NM,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.565010-Santa_Fe_Dreamers_Project,(505) 672-7912,PO Box 8009,87504,,
,,University of New Mexico School of Law - Community Lawyering Clinic,Immigration Legal Services,,(505) 277-5265,https://lawschool.unm.edu/clinic/sections/community-lawyering-clinic.html,lawschool.unm.edu,Albuquerque,NM,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393124-University_of_New_Mexico_School_of_Law_Community_Lawyering_Clinic,,"1117 Stanford N.E., MSC11-6070, 1 University of New Mexico",87131,,
,,Catholic Charities Hawaii (Honolulu Office),Immigration Legal Services,,(808) 527-4711,http://www.catholiccharitieshawaii.org,catholiccharitieshawaii.org,Honolulu,HI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392828-Catholic_Charities_Hawaii_Honolulu_Office,(808) 527-4719,1822 Keeaumoku St,96822,,
,,Catholic Charities Hawaii (Island of Hawai'i Office),Immigration Legal Services,,(808) 961-7030,http://www.catholiccharitieshawaii.org,catholiccharitieshawaii.org,Hilo,HI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392825-Catholic_Charities_Hawaii_Island_of_Hawaii_Office,(808) 961-7039,62 Kinoole Street,96720,,
,,Hawaii Immigrant Justice Center at the Legal Aid Society of Hawaii,Immigration Legal Services,,(808) 536-4302,http://www.legalaidhawaii.org/immigrant-justice-center.html,legalaidhawaii.org,Honolulu,HI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392827-Hawaii_Immigrant_Justice_Center_at_the_Legal_Aid_Society_of_Hawaii,(808) 537-4644,"245 N Kukui Street, Ste. 206",96817,,
,,Pacific Gateway Center,Immigration Legal Services,,8088517010,http://pacificgatewaycenter.org,pacificgatewaycenter.org,Honolulu,HI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.742623-Pacific_Gateway_Center,8088517007,723 C Umi Street,96819,,
,,The Legal Clinic,Immigration Legal Services,,(808) 777-7071,https://twww.tlchawaii.org,twww.tlchawaii.org,Honolulu,HI,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.718242-The_Legal_Clinic,,1020 S. Beretania St.,96814,,
,,Catholic Charities New Hampshire - Immigration and Refugee Legal Services (Manchester Office),Immigration Legal Services,,(603) 669-3030,http://www.nh-cc.org,nh-cc.org,Manchester,NH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393093-Catholic_Charities_New_Hampshire_Immigration_and_Refugee_Legal_Services_Ma,603-626-1252,"100 William Loeb Drive, Unit 3",03109,,
,,Catholic Charities New Hampshire - Immigration and Refugee Legal Services (Nashua Office),Immigration Legal Services,,(603) 889-9431,http://www.cc-nh.org,cc-nh.org,Nashua,NH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393094-Catholic_Charities_New_Hampshire_Immigration_and_Refugee_Legal_Services_Na,(603) 880-4643,3 Crown Street,03060,,
,,International Institute of New England (Manchester Office),Immigration Legal Services,,(617) 695-9990,http://www.iine.org/legal,iine.org,Manchester,NH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.725955-International_Institute_of_New_England_Manchester_Office,,"470 Pine Street, Lower Level",03104,,
,,Catholic Charities Maine - Refugee and Immigration Services (Portland Office),Immigration Legal Services,,(207) 871-7437,http://www.ccmaine.org,ccmaine.org,Portland,ME,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392987-Catholic_Charities_Maine_Refugee_and_Immigration_Services_Portland_Office,(207) 871-7465,80 Sherman St,04101,,
,,Immigrant Legal Advocacy Project,Immigration Legal Services,,(207) 780-1593,http://www.ilapmaine.org,ilapmaine.org,Portland,ME,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392988-Immigrant_Legal_Advocacy_Project,(207) 699-2313,"489 Congress St., Third Floor",04101,,
,,Maine Immigrant & Refuge Services(MEIRS),Immigration Legal Services,,207-344-5136,https://www.meirs.org,meirs.org,lewiston,ME,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.792298-Maine_Immigrant_Refuge_ServicesMEIRS,207-782-0261,256 Bartlett St,04240,,
,,Catholic Charities of Idaho- Treasure Valley Center,Immigration Legal Services,,(208) 345-6031,http://www.ccidaho.org,ccidaho.org,Boise,ID,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392851-Catholic_Charities_of_Idaho_Treasure_Valley_Center,,7201 W Franklin Rd,83709,,
,,Community Council of Idaho,Immigration Legal Services,,(208) 453-3107,http://www.communitycouncilofidaho.org,communitycouncilofidaho.org,Caldwell,ID,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.650296-Community_Council_of_Idaho,(208) 459-0448,317 Happy Day Blvd,83607,,
,,International Rescue Committee (Boise Office),Immigration Legal Services,,(208) 344-1792,http://www.rescue.org,rescue.org,Boise,ID,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.561794-International_Rescue_Committee_Boise_Office,,7287 W Franklin Rd,83709,,
,,"Jannus, Inc - Agency for New Americans",Immigration Legal Services,,208-338-0033 0167,http://www.jannus.org/program/agency-for-new-americans,jannus.org,Boise,ID,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392844-Jannus_Inc_Agency_for_New_Americans,(208) 338-9950,3501 W. Elder Street #104,83705,,
,,"La Posada, Inc",Immigration Legal Services,,(208) 734-8700,,,Twin Falls,ID,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392850-La_Posada_Inc,(208) 735-7474,"355 4th Ave W, PO Box 1962",83301,,
,,No More A Stranger Foundation / La Fundación No Más Desconocido,Immigration Legal Services,,(801) 938-8390,https://www.nomaslegal.org,nomaslegal.org,Orem,ID,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.745767-No_More_A_Stranger_Foundation_La_Fundacion_No_Mas_Desconocido,,PO Box 971267,84097,,
,,University of Idaho College of Law Immigration Law Clinic,Immigration Legal Services,,(208) 885-6541,https://www.uidaho.edu/law/academics/practical-skills/clinics/immigration,uidaho.edu,Moscow,ID,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392852-University_of_Idaho_College_of_Law_Immigration_Law_Clinic,(208) 885-4628,"875 Perimeter Dr, Mail Stop 2322",83844,,
,,Catholic Charities West Virginia - Refugee Resettlement and Immigration Services,Immigration Legal Services,,304-343-1036,http://www.catholiccharitieswv.org,catholiccharitieswv.org,,WV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393451-Catholic_Charities_West_Virginia_Refugee_Resettlement_and_Immigration_Serv,,,26003,,
,,Catholic Charities WV Eastern Panhandle Immigration and Rural Outreach Office,Immigration Legal Services,,(304) 267-3071,http://www.catholiccharitieswv.org,catholiccharitieswv.org,Martinsburg,WV,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.506279-Catholic_Charities_WV_Eastern_Panhandle_Immigration_and_Rural_Outreach_Offi,,224 S. Queen St.,25401,,
